id,prediction
397,688.23566
398,817.0326
399,843.0882
400,777.95026
401,417.2829
402,788.3148
403,974.229
404,46.931
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,732.15704
414,2007.8984
415,3384.5354
416,4357.0356
417,4876.9326
418,5006.065
419,4838.934
420,1707.3839
421,2882.893
422,3634.0657
423,3442.5857
424,2754.9666
425,2099.033
426,1586.7443
427,208.41089
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,1185.3722
438,2290.8638
439,3049.7766
440,3495.3774
441,3682.9595
442,3667.7664
443,3337.8484
444,2907.1848
445,1746.2966
446,1034.3579
447,553.5867
448,30.182837
449,244.92784
450,508.7601
451,431.17847
452,401.84106
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,275.64642
462,1113.8615
463,2035.8708
464,2639.206
465,2748.968
466,2649.7007
467,2559.8574
468,3090.9102
469,3276.5125
470,2647.7588
471,1671.1313
472,858.80133
473,229.21518
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,227.13023
481,0.0
482,0.0
483,220.02773
484,1141.499
485,1810.2688
486,2250.3652
487,2758.8643
488,3527.449
489,3949.6033
490,3998.649
491,3760.16
492,3342.4312
493,2838.6294
494,2317.5251
495,1317.1395
496,265.1319
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,271.55652
509,1524.0413
510,1237.1149
511,2060.149
512,3095.9038
513,3745.1746
514,3191.5325
515,2507.0715
516,1811.1339
517,1288.8907
518,1024.865
519,786.6881
520,619.5622
521,511.00882
522,442.57526
523,400.0233
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,435.44412
535,810.7787
536,1171.6351
537,1221.7653
538,1180.0853
539,1696.9445
540,1096.1039
541,1556.6565
542,1962.1531
543,2173.7073
544,2223.4917
545,2170.61
546,2061.7656
547,930.5271
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,397.87485
558,817.9422
559,1089.6554
560,1232.475
561,1454.07
562,1375.1158
563,1202.2137
564,991.6379
565,772.6036
566,1161.6959
567,1408.0201
568,1568.6747
569,1530.8379
570,1096.1039
571,1681.1584
572,1944.331
573,23.570103
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,943.3284
582,2047.3353
583,3327.2732
584,4194.4478
585,4589.872
586,4590.1167
587,3953.7014
588,2783.5955
589,1823.3058
590,1128.7665
591,594.70416
592,260.31198
593,128.72762
594,59.02786
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,227.13023
601,0.0
602,0.0
603,102.10052
604,1008.8342
605,1718.2325
606,2175.5144
607,2428.783
608,2532.0413
609,2524.2056
610,3223.067
611,3619.588
612,3666.541
613,3430.5237
614,2174.5823
615,1141.5499
616,359.39618
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,915.2854
630,1096.1039
631,915.0595
632,551.8438
633,379.2292
634,1001.01935
635,1522.2695
636,1241.4526
637,962.99146
638,746.9681
639,580.04297
640,437.84756
641,305.0565
642,176.30254
643,52.52888
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,21.321825
655,472.54095
656,790.2375
657,980.4197
658,1057.8275
659,1041.76
660,459.35535
661,348.8367
662,323.09372
663,360.36133
664,420.81876
665,672.67487
666,868.61395
667,742.9771
668,542.8883
669,329.12396
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,947.7553
678,1759.8907
679,2332.2952
680,2690.638
681,2863.9294
682,2881.307
683,2772.3958
684,2567.1807
685,2294.9158
686,1982.645
687,1559.6846
688,1167.5548
689,815.6946
690,1096.1039
691,1556.6565
692,1148.9191
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,458.9276
702,798.69086
703,964.0732
704,1586.4849
705,2043.2042
706,2297.1943
707,2317.7285
708,2156.189
709,1874.783
710,1496.4076
711,398.05017
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,48.6363
721,0.0
722,0.0
723,0.0
724,0.0
725,8.962745
726,129.90178
727,288.8665
728,418.1117
729,499.3476
730,535.48065
731,541.2959
732,449.9845
733,365.42407
734,300.87875
735,258.88913
736,230.69696
737,207.38803
738,196.56764
739,77.8554
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,159.17361
750,196.35497
751,233.71501
752,282.31088
753,355.38046
754,401.17682
755,380.2276
756,345.50714
757,311.81354
758,322.41306
759,331.18704
760,321.75342
761,278.88937
762,148.9244
763,0.8941101
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,30.395126
773,200.31511
774,379.28003
775,519.1908
776,603.18933
777,634.30304
778,623.566
779,586.5303
780,253.1326
781,386.21332
782,469.27023
783,495.33185
784,480.10126
785,363.9599
786,264.3826
787,125.485435
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,128.54555
797,324.24033
798,507.92667
799,649.9008
800,737.7624
801,776.9171
802,777.9041
803,746.29785
804,604.89526
805,473.29138
806,444.90356
807,421.26584
808,397.36075
809,369.73984
810,141.98819
811,164.10553
812,22.684555
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,59.326054
821,197.50471
822,371.89645
823,519.41315
824,615.91034
825,658.84314
826,656.8218
827,622.83704
828,570.14435
829,509.98343
830,450.78058
831,393.7378
832,348.17175
833,327.28818
834,230.66565
835,116.50694
836,0.0
837,0.0
838,0.0
839,0.0
840,48.6363
841,0.0
842,0.0
843,0.0
844,33.536438
845,199.0964
846,370.03262
847,500.78497
848,582.16504
849,620.7315
850,626.72614
851,517.6317
852,408.7154
853,361.3622
854,371.02124
855,382.18277
856,387.2533
857,387.10513
858,332.09464
859,195.56287
860,27.758802
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,99.37368
869,303.96832
870,258.32785
871,401.57114
872,499.805
873,540.46136
874,540.87024
875,516.9199
876,477.12885
877,432.0925
878,390.38748
879,352.5313
880,325.8003
881,310.92392
882,253.30746
883,145.61217
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,126.82907
893,257.47723
894,364.92065
895,436.2073
896,474.60123
897,493.54028
898,494.08328
899,479.2082
900,154.7234
901,167.145
902,169.26526
903,205.75812
904,290.0731
905,318.14413
906,281.63156
907,254.80684
908,102.21315
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,112.44886
917,218.76067
918,298.22943
919,361.0105
920,459.9326
921,524.92017
922,551.66315
923,546.15454
924,518.2944
925,479.46997
926,438.0
927,426.95428
928,328.67892
929,223.8556
930,135.38521
931,139.96565
932,151.83408
933,85.44622
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,85.46069
941,178.33269
942,243.20145
943,281.87427
944,299.1325
945,296.44675
946,283.7394
947,271.24905
948,259.13663
949,240.37733
950,215.18993
951,187.4336
952,160.9549
953,138.39154
954,121.09139
955,109.39571
956,102.97803
957,0.0
958,0.0
959,0.0
960,48.6363
961,0.0
962,0.0
963,13.607925
964,86.861885
965,164.00795
966,217.79219
967,304.44543
968,373.62082
969,409.46112
970,375.0209
971,344.84677
972,316.1928
973,290.58618
974,266.8346
975,246.78008
976,327.9797
977,418.7217
978,421.63107
979,354.8847
980,91.02004
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,70.76883
989,198.51596
990,135.38521
991,139.96565
992,151.83408
993,170.06195
994,190.6285
995,209.78368
996,225.20662
997,235.98654
998,242.20786
999,244.51294
1000,243.77307
1001,240.87935
1002,236.62914
1003,231.67719
1004,226.52525
1005,113.30629
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,91.591156
1013,198.10258
1014,327.9426
1015,424.10715
1016,443.5478
1017,423.4987
1018,388.96136
1019,349.35428
1020,154.7234
1021,179.7074
1022,200.07089
1023,214.6881
1024,223.94028
1025,228.4779
1026,227.86267
1027,218.91028
1028,192.57709
1029,33.77554
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,1.2704834
1036,130.93678
1037,253.19943
1038,347.10803
1039,401.35474
1040,428.19604
1041,435.74942
1042,427.95627
1043,411.13788
1044,388.19662
1045,361.8974
1046,334.58258
1047,308.09335
1048,283.7579
1049,262.4278
1050,184.70512
1051,217.1123
1052,234.26506
1053,69.62951
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,63.003567
1060,164.82031
1061,239.31638
1062,290.78992
1063,329.2738
1064,357.06223
1065,368.03613
1066,362.08508
1067,343.73694
1068,318.42682
1069,290.7958
1070,264.21695
1071,240.81154
1072,221.75053
1073,207.4352
1074,197.74266
1075,192.22401
1076,190.25366
1077,21.309391
1078,0.0
1079,0.0
1080,48.6363
1081,0.0
1082,0.0
1083,0.0
1084,53.07798
1085,126.28947
1086,187.80957
1087,234.36096
1088,267.98425
1089,285.37195
1090,290.7752
1091,288.4634
1092,283.04254
1093,282.18484
1094,284.60266
1095,281.47656
1096,270.8895
1097,255.1022
1098,235.97446
1099,211.4124
1100,185.43298
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,38.66899
1108,142.66771
1109,217.83423
1110,184.70512
1111,250.17247
1112,302.67242
1113,335.1205
1114,349.51773
1115,350.64807
1116,343.34903
1117,292.15524
1118,237.4142
1119,197.38597
1120,173.82626
1121,163.31645
1122,221.64986
1123,279.6087
1124,203.7493
1125,10.67298
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,118.40139
1133,279.4355
1134,451.14996
1135,611.77893
1136,745.973
1137,832.18915
1138,865.4694
1139,853.03534
1140,221.63197
1141,328.03848
1142,444.14758
1143,525.42053
1144,556.78064
1145,547.4066
1146,507.0015
1147,387.80737
1148,186.55402
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.8001654
1156,115.30301
1157,313.60596
1158,503.55292
1159,655.3746
1160,761.90515
1161,820.8432
1162,837.1223
1163,823.6983
1164,706.38324
1165,581.111
1166,475.34857
1167,389.32608
1168,323.2631
1169,277.51962
1170,135.38521
1171,139.96565
1172,170.69884
1173,44.91805
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,106.54689
1181,206.16829
1182,350.72186
1183,488.12543
1184,578.81903
1185,634.68475
1186,629.3083
1187,596.79254
1188,543.5313
1189,470.099
1190,408.82355
1191,356.8476
1192,305.82828
1193,268.80466
1194,246.97687
1195,215.49599
1196,46.65334
1197,0.0
1198,0.0
1199,0.0
1200,48.6363
1201,0.0
1202,0.0
1203,0.0
1204,141.34793
1205,311.95984
1206,450.97623
1207,541.4232
1208,588.88354
1209,613.9833
1210,619.73553
1211,594.4655
1212,543.6935
1213,480.06937
1214,415.2058
1215,357.18887
1216,310.43994
1217,276.46436
1218,254.81302
1219,228.40027
1220,72.24853
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,6.4827504
1228,165.62746
1229,378.28558
1230,264.64886
1231,407.7774
1232,503.20944
1233,541.01056
1234,539.3244
1235,514.16296
1236,473.84564
1237,428.56918
1238,385.9082
1239,266.09506
1240,177.43861
1241,173.72653
1242,155.98119
1243,149.80182
1244,122.89832
1245,22.445751
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,147.81581
1253,277.76794
1254,381.75894
1255,459.01657
1256,511.65424
1257,543.1877
1258,559.1439
1259,570.3814
1260,135.38521
1261,250.16016
1262,381.08206
1263,473.30597
1264,516.8678
1265,520.355
1266,488.16174
1267,420.27438
1268,253.45592
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.47997433
1276,120.882576
1277,227.4028
1278,316.59717
1279,386.6723
1280,438.9354
1281,479.77673
1282,509.45517
1283,520.4258
1284,511.61887
1285,487.2423
1286,452.93848
1287,534.42065
1288,597.4298
1289,609.39624
1290,198.3619
1291,233.827
1292,185.67369
1293,12.151013
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,200.36124
1301,407.77594
1302,575.44324
1303,690.374
1304,754.7903
1305,776.7536
1306,765.8262
1307,734.7589
1308,689.1859
1309,638.7115
1310,589.359
1311,555.1032
1312,529.73346
1313,494.62723
1314,440.7376
1315,347.6649
1316,111.0607
1317,0.0
1318,0.0
1319,0.0
1320,48.6363
1321,0.0
1322,0.0
1323,0.0
1324,59.08889
1325,228.08878
1326,385.82608
1327,504.22507
1328,576.8621
1329,608.7039
1330,608.26373
1331,600.03894
1332,586.06396
1333,552.21857
1334,508.03067
1335,460.05344
1336,415.33966
1337,288.8198
1338,185.29753
1339,91.433525
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,134.18936
1349,274.64798
1350,135.38521
1351,139.96565
1352,151.83408
1353,170.47678
1354,193.64754
1355,222.85144
1356,251.75548
1357,268.70038
1358,269.4252
1359,253.63994
1360,230.03445
1361,220.15501
1362,221.94534
1363,224.67967
1364,222.24843
1365,211.31192
1366,36.101063
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,91.45332
1373,191.37
1374,267.28995
1375,319.50232
1376,352.67865
1377,382.2965
1378,397.9078
1379,393.8166
1380,184.70512
1381,250.17247
1382,302.67242
1383,335.1205
1384,349.51773
1385,311.57782
1386,262.36102
1387,222.87598
1388,197.06538
1389,182.92555
1390,22.027353
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,89.60129
1397,275.1925
1398,439.37683
1399,557.6756
1400,636.4914
1401,695.6687
1402,735.28906
1403,738.1835
1404,706.7967
1405,648.7893
1406,576.4237
1407,501.26813
1408,433.9795
1409,336.696
1410,160.05489
1411,187.20566
1412,144.36015
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,6.2417974
1420,132.96669
1421,245.66331
1422,336.63483
1423,404.44522
1424,450.53558
1425,491.43158
1426,561.1686
1427,637.25104
1428,666.71576
1429,661.24084
1430,589.29614
1431,467.53
1432,355.235
1433,270.99136
1434,214.3454
1435,179.41199
1436,181.03975
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
