id,prediction
154,2551.0203
155,2482.4038
156,2413.1152
157,2327.9287
158,2217.947
159,1988.7614
160,1792.5085
161,784.9787
162,128.21954
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,399.8653
174,955.0502
175,1389.1512
176,1713.1696
177,1930.8563
178,2046.4493
179,2067.4055
180,781.03217
181,694.58734
182,684.45764
183,885.09766
184,1045.5994
185,1268.8837
186,1219.939
187,1102.8401
188,129.9056
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,5.404775
197,805.29144
198,1444.8636
199,2086.8916
200,2576.0632
201,2858.9011
202,2981.661
203,2947.351
204,2787.7617
205,2548.253
206,2263.386
207,1958.9448
208,1697.4602
209,1236.8458
210,904.1202
211,906.22205
212,913.91064
213,349.60336
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,330.03284
222,917.157
223,1355.1599
224,1668.8857
225,1882.9452
226,1972.6704
227,1752.5358
228,1417.3234
229,1212.7197
230,1010.149
231,803.9257
232,599.33374
233,403.80618
234,223.98697
235,79.30481
236,0.0
237,0.0
238,0.0
239,0.0
240,95.9511
241,0.0
242,0.0
243,0.0
244,0.0
245,91.16528
246,590.6261
247,1175.4286
248,1627.2593
249,1896.6323
250,1758.8224
251,1494.5385
252,1222.4005
253,946.1506
254,670.16205
255,400.62534
256,305.654
257,140.28752
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,414.66455
270,904.1202
271,906.22205
272,913.91064
273,929.1778
274,939.9774
275,932.9588
276,900.5798
277,842.3819
278,763.1785
279,670.471
280,572.27545
281,475.70297
282,386.25446
283,307.6458
284,263.64493
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,677.1438
294,1510.9274
295,2169.9607
296,2450.1458
297,2538.3162
298,2487.352
299,2332.8125
300,904.1202
301,906.22205
302,913.91064
303,929.1778
304,939.9774
305,932.9588
306,900.5798
307,842.38135
308,763.17303
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,702.70074
318,1372.3033
319,1886.3315
320,2242.9087
321,2437.434
322,2481.2532
323,2396.8657
324,2211.9658
325,1955.3181
326,1467.1493
327,992.51337
328,615.58215
329,334.55652
330,742.45874
331,785.2548
332,756.5874
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,146.35475
341,718.8238
342,1217.5209
343,1436.9818
344,1662.8689
345,1620.9642
346,1489.4072
347,1307.0703
348,1094.9122
349,867.70575
350,636.92896
351,589.23315
352,560.8893
353,498.49426
354,391.09528
355,245.99739
356,76.50811
357,0.0
358,0.0
359,0.0
360,95.9511
361,0.0
362,0.0
363,0.0
364,47.364
365,577.68286
366,871.4679
367,1065.8894
368,1208.7306
369,1282.4072
370,1275.5018
371,1189.7582
372,1037.1656
373,835.1392
374,596.8803
375,347.90167
376,103.00651
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,20.98131
390,742.45874
391,593.5385
392,539.20776
393,575.93365
394,661.2009
395,753.358
396,646.31104
397,715.4534
398,811.3404
399,876.3975
400,892.8818
401,861.77295
402,791.8318
403,626.356
404,280.87143
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,137.09178
413,1515.6044
414,2632.5427
415,3380.9338
416,3775.668
417,3888.5337
418,3794.7666
419,3553.512
420,1543.452
421,2143.7966
422,2489.3726
423,2600.17
424,2551.026
425,2411.499
426,2231.1245
427,2040.7355
428,998.53687
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,863.06134
438,2225.3828
439,3269.8745
440,3986.4236
441,4379.9146
442,4441.3726
443,4348.6094
444,3381.546
445,2419.6597
446,1499.8397
447,857.61505
448,428.61783
449,143.01823
450,904.1202
451,906.22205
452,788.2512
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,102.24223
461,925.0855
462,1757.13
463,2861.1343
464,3693.1497
465,3416.674
466,3699.6252
467,3710.52
468,3542.1023
469,3246.435
470,2877.164
471,2476.146
472,2073.5273
473,1689.7809
474,1337.9656
475,1025.6329
476,0.0
477,0.0
478,0.0
479,0.0
480,95.9511
481,0.0
482,0.0
483,0.0
484,843.28033
485,1904.1764
486,2653.8945
487,3095.347
488,3286.9783
489,3291.285
490,3161.0496
491,2938.2146
492,2655.8816
493,2340.3347
494,2012.4343
495,1688.4629
496,1380.6846
497,1097.8148
498,845.4802
499,626.7073
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,59.049694
509,1728.0013
510,1543.452
511,2143.7966
512,2489.3726
513,2600.17
514,2551.026
515,2411.4985
516,2307.6008
517,2231.8716
518,2154.6792
519,1221.543
520,588.8754
521,263.52878
522,161.43771
523,126.4015
524,234.65775
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,595.7676
534,1324.099
535,1822.602
536,2123.5623
537,2075.2458
538,1917.1649
539,1937.0374
540,1017.33093
541,1706.7032
542,2218.4888
543,2480.1582
544,2528.2358
545,2435.6624
546,2268.178
547,2072.0396
548,1020.3671
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,84.12415
557,711.08765
558,1176.6257
559,1507.2896
560,1731.1267
561,1928.2983
562,2116.3752
563,2176.3796
564,2057.405
565,1641.281
566,1347.9335
567,1234.5195
568,1878.4067
569,2107.2737
570,972.49335
571,1061.8761
572,921.9637
573,126.62807
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,1137.4297
581,2440.0479
582,3375.3708
583,3962.032
584,4262.627
585,4340.517
586,4248.6777
587,4029.7214
588,3718.625
589,3345.1223
590,3018.766
591,2711.0667
592,2393.763
593,1964.1534
594,1486.6156
595,1017.18365
596,0.0
597,0.0
598,0.0
599,0.0
600,95.9511
601,0.0
602,0.0
603,0.0
604,215.57953
605,1375.1418
606,2344.1719
607,2986.4817
608,3324.67
609,3421.237
610,3339.3455
611,3132.6963
612,2844.6746
613,2509.7417
614,2154.9263
615,1892.9127
616,853.9699
617,170.74207
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,662.46954
630,904.1202
631,906.22205
632,913.91064
633,791.9623
634,730.9808
635,721.4348
636,693.111
637,669.9298
638,643.8883
639,604.1922
640,547.19867
641,473.94788
642,390.36395
643,302.21823
644,214.7262
645,132.09247
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,647.0497
655,1222.4263
656,1632.2697
657,1886.8368
658,2003.9355
659,2005.733
660,638.6391
661,487.42926
662,461.63617
663,530.9252
664,490.91144
665,634.8313
666,801.7803
667,924.35126
668,1000.6616
669,919.6848
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,1306.7451
678,2418.9822
679,3154.0454
680,3554.0396
681,3693.1406
682,3640.2104
683,3447.4893
684,3196.6917
685,2963.21
686,2756.288
687,2636.017
688,2559.088
689,1684.6869
690,996.4777
691,928.0183
692,803.3265
693,275.71564
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,509.56006
701,1266.9564
702,1855.7328
703,2306.3618
704,2603.1875
705,2897.857
706,2975.258
707,2877.867
708,3277.4897
709,3311.6516
710,2415.116
711,1479.6006
712,550.9115
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,56.63887
721,0.0
722,0.0
723,0.0
724,33.93736
725,104.737465
726,164.43301
727,216.43712
728,260.83917
729,296.804
730,298.05847
731,299.43478
732,284.48428
733,231.63445
734,210.097
735,207.49858
736,209.04558
737,210.91786
738,146.6469
739,79.80473
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,129.90477
750,111.39328
751,123.80883
752,118.56741
753,105.6346
754,91.87886
755,94.50662
756,103.89714
757,115.9881
758,112.01041
759,131.81146
760,225.33493
761,260.60895
762,276.32953
763,255.72462
764,199.42355
765,51.112103
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,101.90181
773,191.76352
774,313.20477
775,430.43582
776,523.8207
777,583.4107
778,606.48016
779,595.44543
780,143.95201
781,189.618
782,223.60825
783,240.62961
784,257.04028
785,234.3793
786,182.8117
787,139.40257
788,55.126274
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,93.518364
797,222.67465
798,351.62985
799,485.1737
800,594.1015
801,675.1078
802,643.7668
803,548.7935
804,444.43716
805,350.82913
806,274.9782
807,223.46217
808,185.72267
809,161.95058
810,125.70613
811,155.4147
812,108.90424
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,94.25601
822,178.31549
823,317.07785
824,462.70007
825,578.8669
826,649.1859
827,671.91125
828,653.10803
829,602.5894
830,531.35254
831,449.889
832,367.13498
833,189.96451
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,56.63887
841,0.0
842,0.0
843,27.176413
844,86.339645
845,148.58723
846,276.6687
847,405.68494
848,505.74506
849,480.86545
850,427.8987
851,336.14255
852,243.79976
853,168.92107
854,134.26245
855,114.031166
856,108.05839
857,79.95453
858,65.01923
859,73.04522
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,94.775665
868,209.6896
869,321.73428
870,217.14742
871,354.9718
872,466.9964
873,533.2019
874,553.6212
875,441.75452
876,319.87683
877,210.90361
878,109.95937
879,35.088284
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,102.59667
893,191.1601
894,256.33032
895,299.81204
896,325.229
897,336.03433
898,318.6086
899,295.07367
900,119.13183
901,130.54514
902,137.29688
903,139.59259
904,132.73097
905,129.99141
906,136.87135
907,140.834
908,58.2126
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,97.91043
917,182.71472
918,245.93645
919,327.54037
920,400.99646
921,441.4917
922,456.97415
923,451.6281
924,429.96335
925,396.87543
926,357.91956
927,325.6476
928,282.95984
929,214.60512
930,130.46457
931,156.70897
932,164.37779
933,77.75842
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,57.285217
941,143.0654
942,206.82529
943,250.65735
944,265.3924
945,268.97482
946,265.6085
947,269.59415
948,264.81302
949,250.6775
950,229.19858
951,203.24147
952,175.58374
953,148.5021
954,123.64614
955,86.971725
956,59.575867
957,0.0
958,0.0
959,0.0
960,49.163036
961,0.0
962,0.0
963,1.6066645
964,42.555706
965,70.45805
966,95.964745
967,167.71535
968,246.94316
969,259.3218
970,248.95302
971,228.65623
972,190.81436
973,158.2096
974,134.07059
975,132.38689
976,172.59444
977,216.96284
978,245.84212
979,184.63927
980,95.28538
981,4.346448
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,21.113665
989,104.50434
990,130.46457
991,156.70897
992,177.41376
993,190.23137
994,195.52473
995,180.39783
996,158.82758
997,136.46432
998,116.40302
999,100.23604
1000,88.55498
1001,81.318855
1002,74.39942
1003,70.14195
1004,69.26032
1005,22.796843
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,17.608816
1013,118.771385
1014,246.47493
1015,368.45325
1016,417.384
1017,417.39124
1018,393.8956
1019,358.08884
1020,119.13183
1021,127.44716
1022,129.86081
1023,128.05688
1024,124.31842
1025,120.342545
1026,117.09203
1027,114.97838
1028,66.95988
1029,22.68803
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,28.220705
1037,125.69773
1038,201.2883
1039,246.47829
1040,281.31137
1041,308.0771
1042,326.27664
1043,334.78363
1044,318.78384
1045,301.78708
1046,273.2281
1047,236.6948
1048,196.34761
1049,155.95908
1050,119.13183
1051,127.11879
1052,118.57171
1053,34.165012
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,76.54755
1061,131.25214
1062,165.9511
1063,199.21016
1064,222.1125
1065,234.26254
1066,236.21635
1067,229.29135
1068,215.30795
1069,196.34956
1070,174.516
1071,137.2627
1072,105.897446
1073,82.87575
1074,67.690926
1075,58.7507
1076,58.01043
1077,9.640022
1078,0.0
1079,0.0
1080,49.163036
1081,0.0
1082,0.0
1083,13.518983
1084,49.538258
1085,79.94467
1086,106.32932
1087,129.22842
1088,148.25212
1089,162.71431
1090,172.10861
1091,176.337
1092,175.74117
1093,171.01752
1094,176.77567
1095,175.67197
1096,167.19368
1097,138.71313
1098,112.45161
1099,95.97733
1100,86.30142
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,12.680336
1109,95.99344
1110,119.13183
1111,127.44716
1112,129.86081
1113,128.05688
1114,124.31842
1115,120.342545
1116,117.091896
1117,114.978004
1118,114.08022
1119,114.30732
1120,115.497154
1121,117.468544
1122,120.046715
1123,116.247185
1124,97.21235
1125,53.96919
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,31.867762
1133,167.83916
1134,345.3406
1135,512.5346
1136,643.2046
1137,728.02905
1138,766.8418
1139,764.6537
1140,217.14742
1141,354.9718
1142,466.9964
1143,533.2019
1144,553.6212
1145,537.40656
1146,399.6866
1147,248.92113
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,95.93367
1158,270.1974
1159,417.23114
1160,532.12384
1161,615.099
1162,662.3777
1163,666.7996
1164,596.8572
1165,505.27264
1166,405.1928
1167,296.14417
1168,210.25021
1169,149.93227
1170,130.46457
1171,156.70897
1172,185.48958
1173,119.92971
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,8.209789
1181,81.92218
1182,189.99933
1183,295.5415
1184,373.28192
1185,416.23148
1186,436.76675
1187,438.84225
1188,454.22357
1189,460.84607
1190,457.60062
1191,440.98938
1192,412.55237
1193,376.88605
1194,246.06334
1195,89.08733
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,56.63887
1201,0.0
1202,6.911871
1203,53.595135
1204,112.47633
1205,184.83296
1206,319.5548
1207,446.3895
1208,539.4464
1209,592.03864
1210,607.53284
1211,593.7931
1212,559.9654
1213,514.71674
1214,465.3577
1215,417.50323
1216,375.05502
1217,340.37103
1218,222.39636
1219,85.27374
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,65.68205
1229,227.5385
1230,217.14742
1231,354.9718
1232,466.9964
1233,533.2019
1234,553.6212
1235,441.75452
1236,319.87683
1237,210.90361
1238,126.33569
1239,36.68845
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,61.62697
1253,140.5666
1254,197.99857
1255,240.34605
1256,278.79263
1257,306.61737
1258,322.3427
1259,325.92764
1260,130.89128
1261,162.6243
1262,196.47762
1263,299.13538
1264,397.3809
1265,465.85483
1266,404.438
1267,277.31525
1268,54.55711
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,67.20954
1277,163.3596
1278,237.6795
1279,292.4458
1280,329.63663
1281,350.82416
1282,357.52542
1283,351.53165
1284,335.0278
1285,310.512
1286,280.6017
1287,298.7178
1288,320.1057
1289,300.53775
1290,125.70613
1291,125.58207
1292,119.77774
1293,65.84512
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,122.88907
1301,247.39618
1302,416.34473
1303,570.5041
1304,686.4897
1305,755.8538
1306,778.9087
1307,761.38086
1308,712.0961
1309,547.62115
1310,372.34708
1311,217.20186
1312,116.64714
1313,38.34935
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,56.63887
1321,0.0
1322,0.0
1323,0.0
1324,80.437195
1325,177.7753
1326,336.6044
1327,485.64444
1328,597.52765
1329,664.70746
1330,690.2555
1331,682.10236
1332,649.6741
1333,602.05676
1334,547.0838
1335,393.0973
1336,236.62227
1337,110.51735
1338,8.794267
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,101.50077
1350,130.46457
1351,156.70897
1352,164.37779
1353,158.0964
1354,145.04218
1355,130.22725
1356,116.6309
1357,105.76348
1358,98.17969
1359,93.86224
1360,92.480865
1361,93.55765
1362,96.56859
1363,101.003586
1364,106.399826
1365,117.578316
1366,28.813848
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,37.22205
1374,105.97085
1375,161.53828
1376,205.2844
1377,237.75162
1378,259.13544
1379,269.82346
1380,119.13183
1381,127.44716
1382,129.86081
1383,128.05688
1384,124.31842
1385,120.342545
1386,117.091896
1387,114.978004
1388,114.08022
1389,114.30732
1390,32.486843
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,41.307762
1397,196.78217
1398,310.7483
1399,462.50452
1400,595.8312
1401,689.8989
1402,738.7962
1403,745.7108
1404,718.64636
1405,667.4759
1406,505.48703
1407,357.04788
1408,236.23164
1409,119.912254
1410,125.70613
1411,140.9877
1412,155.66199
1413,120.631256
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,17.65399
1422,84.310814
1423,141.84396
1424,197.51459
1425,313.17273
1426,413.51453
1427,467.92322
1428,499.89404
1429,486.9066
1430,416.5587
1431,278.34824
1432,129.38525
1433,11.108582
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
